"Wed Apr 02 14:01:19 CEST 2014";"@Nicolas_C4";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 14:01:13 CEST 2014";"@BerterDesCubes";""L2";"PD";"C4EST";"DES";"PD";"OMGGGGG"";"-";"Christine";"Boutin"
"Wed Apr 02 14:01:10 CEST 2014";"@Like_a_conne";"j'expliquais";"juste";"ce";"que";"je";"pouvais";"faire";"à";"cricri";"Boutin";"si";"elle";"voulait";"se";"concentrer";"sur";"autre";"chose";"que";"la";"vie";"des";"autres.";"#tp"
"Wed Apr 02 14:01:00 CEST 2014";"@shavesp";"Twitter";"s'envénime";"encore";"pour";"Christine";"Boutin....."
"Wed Apr 02 14:00:40 CEST 2014";"@_Kenzananas";"RT";"@Imma__Ture:";""L'homosexualité";"est";"une";"abomination";";"c'est";"sur";"que";"coucher";"avec";"son";"cousin";"c'est";"tellement";"normal";"et";"naturelle";"hein";"Crist…"
"Wed Apr 02 14:00:33 CEST 2014";"@Scylaax";"Je";"parie";"20€";"que";"si";"tu";"dis";"publiquement";"que";"le";"catholicisme";"est";"une";"abomination,";"y'aura";"Boutin";"pour";"rager";"au";"fond";"de";"la";"salle."
"Wed Apr 02 14:00:32 CEST 2014";"@alixnicolx";"On";"ne";"s'en";"lasse";"pas";"/";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination"";"-";"L'Express";"http://t.co/YF5GuxUub8";"via";"@Lexpress"
"Wed Apr 02 14:00:19 CEST 2014";"@bortzmeyer";"Quel";"est";"le";"montant";"des";"subventions";"d'État";"touchées";"par";"le";"groupuscule";"de";"Boutin,";"déjà";"?";"https://t.co/NvMNJWWxTU"
"Wed Apr 02 14:00:13 CEST 2014";"@FernandRaynaud";"Osons";"l'jeu";"d'mots";"à";"deux";"balles";":";"tiens,";"t'auras";"du";"Boutin";"(aujourd'hui";"en";"punkoïde";"trash).";"http://t.co/D6EvfOj06G"
"Wed Apr 02 14:00:09 CEST 2014";"@PierreFrankS";"Ta";"Gueule";"Boutin";"#TaGueuleBoutin"
"Wed Apr 02 14:00:03 CEST 2014";"@EKloczko";"Donc,";"la";"question";"fondamentaliste";"de";"Boutin";"est";":";"vodka";"ou";"formol";"?"
"Wed Apr 02 13:59:57 CEST 2014";"@EmilieGOUDIN";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:59:30 CEST 2014";"@GuillaumeClarke";"Tiens,";"voila";"du";"Boutin";":";"#TaGueuleBoutin";"http://t.co/zS6KwEdohe"
"Wed Apr 02 13:59:30 CEST 2014";"@TovarJeanG";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 13:59:19 CEST 2014";"@JoyceHab";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:59:17 CEST 2014";"@maumoko1";"@LeNouvelObs";"c'est";"Christine";"Boutin";"l'abomination!"
"Wed Apr 02 13:59:17 CEST 2014";"@willi6906";"pour";"Christine";"boutin";"@christineboutin";"l'homosexualité";"est";"une";"abomination";"!";"#manifpourtous";"mais";"NON";"elle";"n'est";"pas";"homophobe";"!";"#Lynchage"
"Wed Apr 02 13:59:10 CEST 2014";"@DocteurBrownie";"Christine";"Boutin";":";""L'homosexualité";"est";"une";"abomination"";"http://t.co/XIXPADFzxO"
"Wed Apr 02 13:59:06 CEST 2014";"@philoustr1024";"RT";"@sissen59:";"TAUBIRA";"a";"déclarer";"avoir";"une";"pensée";"émue";"pour";"Christine";"Boutin";"Paul";"bismuth";"et";"copé";"#TaubiraReste"
"Wed Apr 02 13:58:50 CEST 2014";"@cecile_nadette";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 13:58:48 CEST 2014";"@AymPasdutout";"A";"part";"pauvre";"conne!";"cf";"Christine";"Boutin";":";""L'homosexualité";"est";"une";"abomination"";"-";"Yahoo";"Actualités";"France";"https://t.co/GEcVztfo3S"
"Wed Apr 02 13:58:40 CEST 2014";"@RoosLea";"@LeNouvelObs";"Mais";"elle";"peut";"pas";"la";"fermer";"un";"peu";"celle";"là";"!";"";"http://t.co/l34x1x2jho"
"Wed Apr 02 13:58:37 CEST 2014";"@HerailArtigouha";"RT";"@laufra2330:";"Christine";"Boutin";"appelle";""la";"manif";"pour";"tous"";"à";"voter";"contre";"NKM";"Elle";"vient";"de";"signer";"son";"arret";"dans";"la";"vie";"politique";"de";"la…"
"Wed Apr 02 13:58:29 CEST 2014";"@michel38460";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:58:13 CEST 2014";"@MajestykRay";"Boutin";":";""L'homosexualité";"est";"une";"abomination."";"Normal.";"Crève";"Boutin.";"#LT"
"Wed Apr 02 13:58:10 CEST 2014";"@zeucox72";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 13:58:09 CEST 2014";"@_Babylone";"Christine";"Boutin:";"« L’homosexualité";"est";"une";"abomination »";"|";"Têtu,";"Le";"site";"du";"magazine";"gay";"http://t.co/D2dkKIjn5P";"Mais";"quelle";"conne";"!!!!!!!!!"
"Wed Apr 02 13:58:07 CEST 2014";"@Pecky";"RT";"@duanyer:";"Christine";"Boutin,";"incarnation";"du";"mème";".";"Cadeau";"pour";"ma";"TL.";"http://t.co/h7wdzfTNYr"
"Wed Apr 02 13:58:05 CEST 2014";"@NicolasBIZON";"@Chamade69";"@fefe8355";"@MoeaArnaud";"@Politiclash";"Guéant";"aux";"finances,";"Boutin";"à";"la";"famille,";"Raoult";"aux";"droits";"des";"femmes,";"MAM";"au";"tourisme"
"Wed Apr 02 13:57:52 CEST 2014";"@Evagomez234";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 13:57:51 CEST 2014";"@MrMaldone";"RT";"@polemix:";"Sans";"les";"tweets";"de";"Christine";"Boutin,";"on";"aurait";"peut-être";"oublié";"que";"c'est";"aujourd'hui";"la";"journée";"mondiale";"de";"l'autisme.";"Merci";"…"
"Wed Apr 02 13:57:50 CEST 2014";"@DemostheneLocke";"@LeNouvelObs";"Autant";"je";"peux";"défendre";"Boutin";"sur";"certains";"sujets,";"autant";"là....";"Si";"c'est";"bien";"vrai...";"Mais";"quelle";"abrutie...";"Consternant."
"Wed Apr 02 13:57:49 CEST 2014";"@HerailArtigouha";"RT";"@RoscoYvon:";"Depuis";"que";"Lourdes";"est";"passée";"à";"gauche";"Boutin";"et";"Bourges";"ne";"peuvent";"même";"plus";"espérer";"un";"miracle";":";"Taubira";"maintenue";"et";"Hamo…"
"Wed Apr 02 13:57:47 CEST 2014";"@Homaditha";"RT";"@confidentiels:";"Remaniement:";"l'analyse";"(sidérale)";"de";"Christine";"Boutin...";"#TiensVoilàDuBoutin";"http://t.co/oRHRqvi5Eb"
"Wed Apr 02 13:57:46 CEST 2014";"@Inedire";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:57:45 CEST 2014";"@oparisy";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:57:41 CEST 2014";"@_DarkHappiness";"RT";"@simonrcd:";"Christine";"Boutin";"elle";"dit";"l'homosexualité";"c'est";"contre-nature";"mais";"elle";"s'est";"mariée";"avec";"son";"cousin";":-("
"Wed Apr 02 13:57:36 CEST 2014";"@louis_pas";"RT";"@LeNouvelObs:";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin";">>";"http://t.co/mEikm0H6ld"
"Wed Apr 02 13:57:34 CEST 2014";"@VPrunier";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 13:57:30 CEST 2014";"@JulesKotchivi";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 13:57:27 CEST 2014";"@ArthyFroid";"RT";"@LeNouvelObs:";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin";">>";"http://t.co/mEikm0H6ld"
"Wed Apr 02 13:57:20 CEST 2014";"@michel38460";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 13:57:16 CEST 2014";"@TweetPam33";"RT";"@mr_tropdoux:";"Il";"serait";"quand";"même";"temps";"un";"jour";"de";"remanier";"le";"cerveau";"de";"Christine";"Boutin."
"Wed Apr 02 13:57:15 CEST 2014";"@OldOncleJo";"RT";"@LeKimJongil:";"Gaino";"aux";"Droits";"des";"Femmes";"de";"la";"Ville";"de";"la";"Jeunesse";"et";"des";"Sports,";"Boutin";"à";"la";"Famille,";"après";"j'aurais";"remanié";"direct";"à…"
"Wed Apr 02 13:57:05 CEST 2014";"@MajestykRay";"On";"en";"apprend";"plus";"sur";"la";"procréation";"des";"éléphants";"de";"mer";"ici.";"http://t.co/f6FodXiO67"
"Wed Apr 02 13:57:03 CEST 2014";"@blaszeart";"IVG.";"90%";"des";"catholiques";"sont";"pour";":";"le";"sondage";"qui";"ringardise";"Bourges";"et";"Boutin";"http://t.co/ruobRSqqva"
"Wed Apr 02 13:56:57 CEST 2014";"@sebastien_nAtAs";"RT";"@Korben:";"En";"taule";"la";"Christine";"Bouquetin";"!!";""Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination"";"-";"L'Express"";"http://t.co/Iv4vnBJbcb…"
"Wed Apr 02 13:56:54 CEST 2014";"@Doulanne";"@JeanLucRomero";"N'en";"parlons";"pas";"alors......";"#Boutin"
"Wed Apr 02 13:56:54 CEST 2014";"@TovarJeanG";"RT";"@sissen59:";"TAUBIRA";"a";"déclarer";"avoir";"une";"pensée";"émue";"pour";"Christine";"Boutin";"Paul";"bismuth";"et";"copé";"#TaubiraReste"
"Wed Apr 02 13:56:54 CEST 2014";"@yoanndeschamps";"RT";"@LeNouvelObs:";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin";">>";"http://t.co/mEikm0H6ld"
"Wed Apr 02 13:56:53 CEST 2014";"@UlysseCartoon";"RT";"@BJM781:";"France";"2";"Avril";"2014";":";"Valls";"est";"1er";"Ministre,";"Ségolene";"Royal";"ministre";"de";"l'écologie";"et";"Boutin";"parle";"de";"sexe...";"Tout";"va";"bien."
"Wed Apr 02 13:56:51 CEST 2014";"@Caro_LM";"RT";"@zappette:";"A";"un";"moment,";"il";"va";"quand";"même";"falloir";"remanier";"Christine";"Boutin";"https://t.co/EYq05yrBkt"
"Wed Apr 02 13:56:49 CEST 2014";"@tr13ze";"Christine";"Boutin";"<3"
"Wed Apr 02 13:56:43 CEST 2014";"@ameledebey";"En";"fait";"@christineboutin";"c'est";"un";"peu";"notre";"@SarahPalinUSA";"à";"la";"française";"#Boutin";"#homosexualité";"#inceste";"#DSK"
"Wed Apr 02 13:56:41 CEST 2014";"@Bouboupuff";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 13:56:03 CEST 2014";"@mybrain6";"RT";"@Imma__Ture:";""L'homosexualité";"est";"une";"abomination";";"c'est";"sur";"que";"coucher";"avec";"son";"cousin";"c'est";"tellement";"normal";"et";"naturelle";"hein";"Crist…"
"Wed Apr 02 13:55:54 CEST 2014";"@superg2fr";"RT";"@Korben:";"En";"taule";"la";"Christine";"Bouquetin";"!!";""Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination"";"-";"L'Express"";"http://t.co/Iv4vnBJbcb…"
"Wed Apr 02 13:55:52 CEST 2014";"@highers83";"RT";"@confidentiels:";"Remaniement:";"l'analyse";"(sidérale)";"de";"Christine";"Boutin...";"#TiensVoilàDuBoutin";"http://t.co/oRHRqvi5Eb"
"Wed Apr 02 13:55:50 CEST 2014";"@DenisBurnett";"MAIS";"FERME";"TA";"GUEULE";"!!!";"http://t.co/64Otil0ODP"
"Wed Apr 02 13:55:43 CEST 2014";"@petitoiseau24";"RT";"@sissen59:";"TAUBIRA";"a";"déclarer";"avoir";"une";"pensée";"émue";"pour";"Christine";"Boutin";"Paul";"bismuth";"et";"copé";"#TaubiraReste"
"Wed Apr 02 13:55:42 CEST 2014";"@JMichelLEROY";"La";"vision";"politique";"du";"moyen";"âge";"...";"#Boutin";"http://t.co/wfZHw9ApHa"
"Wed Apr 02 13:55:42 CEST 2014";"@VicDoux";"RT";"@JeanLucRomero:";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indig…"
"Wed Apr 02 13:55:29 CEST 2014";"@PolitiqueActus";"Politique";"et";"sexualité:";"Christine";"Boutin";"fait";"des";"confidences";"-";"http://t.co/267DnpeE2j";"-";"http://t.co/BF6CvPpjnh"
"Wed Apr 02 13:55:24 CEST 2014";"@da_flood_joe";"Ce";"qui";"est";"drôle";"dans";"les";"62K";"de";"followers";"de";"Christine";"Boutin,";"c'est";"que";"61.9K";"la";"suivent";"pour";"ne";"rater";"aucune";"connerie."
"Wed Apr 02 13:55:24 CEST 2014";"@gaga_anthony";"RT";"@Imma__Ture:";""L'homosexualité";"est";"une";"abomination";";"c'est";"sur";"que";"coucher";"avec";"son";"cousin";"c'est";"tellement";"normal";"et";"naturelle";"hein";"Crist…"
"Wed Apr 02 13:55:19 CEST 2014";"@causette2a";"RT";"@confidentiels:";"Remaniement:";"l'analyse";"(sidérale)";"de";"Christine";"Boutin...";"#TiensVoilàDuBoutin";"http://t.co/oRHRqvi5Eb"
"Wed Apr 02 13:55:12 CEST 2014";"@BadGalFares";"RT";"@PizzaGagz:";""L'homosexualité";"est";"une";"abomination"";"-";"Christine";"Boutin.";"C'est";"sur";"que";"niveau";"abomination,";"tu";"t'y";"connais";"mémère.";"http://t.…"
"Wed Apr 02 13:55:11 CEST 2014";"@w3corg";"RT";"@zappette:";"A";"un";"moment,";"il";"va";"quand";"même";"falloir";"remanier";"Christine";"Boutin";"https://t.co/EYq05yrBkt"
"Wed Apr 02 13:54:59 CEST 2014";"@paulelauriane";"RT";"@sissen59:";"TAUBIRA";"a";"déclarer";"avoir";"une";"pensée";"émue";"pour";"Christine";"Boutin";"Paul";"bismuth";"et";"copé";"#TaubiraReste"
"Wed Apr 02 13:54:57 CEST 2014";"@yvonlegall1";"RT";"@julien06200:";"Et";"là";"c'est";"le";"drame,";"Hollande";"et";"Royal";"se";"remettent";"ensemble.";"Boutin";"nous";"fait";"une";"syncope."
"Wed Apr 02 13:54:57 CEST 2014";"@sdecaux";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:54:50 CEST 2014";"@_FranckM";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:54:50 CEST 2014";"@mickaelours";"#LesSalesGueules";"Sa";"sexualité,";"le";"mariage";"avec";"son";"cousin,";"l'affaire";"DSK";":";"la";"fondatrice";"du";"parti";"chrétien-démocrate";"se";"dévoile.";"Boutin"
"Wed Apr 02 13:54:49 CEST 2014";"@Chevreuilb";"Christine";"Boutin";"rappelle";"que";"l'homosexualité";"est";"une";"abomination";"http://t.co/q7Fec3cIQ3"
"Wed Apr 02 13:54:47 CEST 2014";"@ardwuina";"RT";"@astorg:";"L'interview";"de";"@christineboutin...";"#priceless";"??";"http://t.co/dlzFXMoJtI"
"Wed Apr 02 13:54:39 CEST 2014";"@J___Oker";"@leblogdumoulin";"@Korben";"j'adore";"ce";"mec!";"peut";"être";"est";"il";"le";"fruit";"incestueux";"entre";"Boutin";"et";"son";"cousin..."
"Wed Apr 02 13:54:38 CEST 2014";"@dune_de_fiel";"@VMcMitchy";"@FernandRaynaud";"Au";"diable";"les";"principes,";"c'est";"Boutin";"quand";"même..."
"Wed Apr 02 13:54:31 CEST 2014";"@dianatrevor";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:54:30 CEST 2014";"@MickKelly3";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:54:25 CEST 2014";"@lautard65";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:54:23 CEST 2014";"@Franchazal";"Plus";"Christine";"#Boutin";"s'exprime,";"plus";"je";"me";"dis";"que";"cette";"femme";"est";"d'extrême-droite";"!"
"Wed Apr 02 13:54:16 CEST 2014";"@BJM781";"France";"2";"Avril";"2014";":";"Valls";"est";"1er";"Ministre,";"Ségolene";"Royal";"ministre";"de";"l'écologie";"et";"Boutin";"parle";"de";"sexe...";"Tout";"va";"bien."
"Wed Apr 02 13:54:06 CEST 2014";"@JeanLucRomero";"Pour";"#Boutin,";"l'homosexualité";"est";"1";"abomination!Elle";"ne";"sait";"plus";"quelle";"provocation";"faire";"pour";"qu'on";"parle";"d'elle.Indigne";"d'une";"ex-ministre"
"Wed Apr 02 13:54:03 CEST 2014";"@FernandRaynaud";"@VMcMitchy";"@dune_de_fiel";"Chut,";"Mme";"Boutin";"n'a";"pas";"saisi";"le";"double";"sens."
"Wed Apr 02 13:54:02 CEST 2014";"@2014Paris";"RT";"@JeanLucRomero:";"Tragicomédie";"à";"l'#UMP";":";"#Boutin";"appelle";"à";"voter";"contre";"la";"liste";"#NKM";"de";"#paris12";"alors";"que";"son";"ami";"Margain";"y";"figure!";"#Le…"
"Wed Apr 02 13:53:56 CEST 2014";"@OhBahLautreEh";"RT";"@LeNouvelObs:";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin";">>";"http://t.co/mEikm0H6ld"
"Wed Apr 02 13:53:52 CEST 2014";"@MBrancourt";"Le";"repas";"a";"été";"arrosé.";"#ForceEauDeVie";"#Boutin";"https://t.co/3fS8T0Ojsz"
"Wed Apr 02 13:53:49 CEST 2014";"@DoDmmss";"RT";"@LeNouvelObs:";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin";">>";"http://t.co/mEikm0H6ld"
"Wed Apr 02 13:53:48 CEST 2014";"@lautard65";"RT";"@SenamBeheton:";"Boutin";":";""L'homosexualité";"est";"une";"abomination"";"mais";""Je";"ne";"vois";"pas";"ce";"qu'il";"y";"a";"de";"mal";"à";"se";"marier";"avec";"son";"cousin"";"http…"
"Wed Apr 02 13:53:45 CEST 2014";"@RcTomTom";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:53:40 CEST 2014";"@BiandKi";"RT";"@AlexBast75:";"@christineboutin";"TA";"GUEULE";"BOUTIN,";"TA";"GUEULE";"!!!!!!!!!"
"Wed Apr 02 13:53:40 CEST 2014";"@DouceCC";"RT";"@confidentiels:";"Remaniement:";"l'analyse";"(sidérale)";"de";"Christine";"Boutin...";"#TiensVoilàDuBoutin";"http://t.co/oRHRqvi5Eb"
"Wed Apr 02 13:53:32 CEST 2014";"@JePoseCaLa";"Posé";"par";"Waspj:";"Donc";"je";"pose";"ça";"là,";"et";"si";"un";"con";"vient";"dire";"qu'ils";"sont";"pas";"homophobes";"je";"pense";"que";"ça";"peut";"servir.";"http://t.co/tlyneEWybb"
"Wed Apr 02 13:53:24 CEST 2014";"@T_leiV";"Je";"vous";"vois";"vous";"énervez";"contre";"Boutin...";"Elle";"a";"fait";"quoi";"au";"juste";"?";"J'ai";"pas";"suivit.."
"Wed Apr 02 13:53:14 CEST 2014";"@Nicolas_GAGA_";"RT";"@Imma__Ture:";""L'homosexualité";"est";"une";"abomination";";"c'est";"sur";"que";"coucher";"avec";"son";"cousin";"c'est";"tellement";"normal";"et";"naturelle";"hein";"Crist…"
"Wed Apr 02 13:53:10 CEST 2014";"@lautard65";"RT";"@RoscoYvon:";"Depuis";"que";"Lourdes";"est";"passée";"à";"gauche";"Boutin";"et";"Bourges";"ne";"peuvent";"même";"plus";"espérer";"un";"miracle";":";"Taubira";"maintenue";"et";"Hamo…"
"Wed Apr 02 13:53:00 CEST 2014";"@sillybrain_";"RT";"@YuKoShibasaki:";""L'homosexualité";"est";"une";"abomination."";"Christine";"Boutin.";"Brûlez-la";"putain.";"ça";"a";"été";"ministre";"ça?";"http://t.co/kJTqUCHQUH"
"Wed Apr 02 13:52:57 CEST 2014";"@JoolKNOSP";""@LeNouvelObs:";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin.";"RT";"si";"tu";"penses";"que";"Boutin";"est";"une";"abomination"
"Wed Apr 02 13:52:56 CEST 2014";"@MoeaArnaud";"RT";"@AlexBast75:";"@christineboutin";"TA";"GUEULE";"BOUTIN,";"TA";"GUEULE";"!!!!!!!!!"
"Wed Apr 02 13:52:51 CEST 2014";"@TIGROLASSON";"RT";"@1Con_citoyen:";"Christine";"#Boutin";"confesse";"avoir";"une";"vie";"sexuelle";"épanouie.";"Ses";"cousins";"germains";"démentent";"formellement."
"Wed Apr 02 13:52:42 CEST 2014";"@HercelinBernard";"Et";"pendant";"ce";"temps,";"Christine";"Boutin";"parle.";"Au";"menu:";""L'homosexualité,";"une";"abomination",";"ou";"à";"propos";"de";"DSK,...";"http://t.co/wuNBa0Huc4"
"Wed Apr 02 13:52:38 CEST 2014";"@Intrepidd";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:52:33 CEST 2014";"@alf_fade_in";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:52:29 CEST 2014";"@Babsdeslandes";"RT";"@zappette:";"A";"un";"moment,";"il";"va";"quand";"même";"falloir";"remanier";"Christine";"Boutin";"https://t.co/EYq05yrBkt"
"Wed Apr 02 13:52:28 CEST 2014";"@julienc91";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:52:28 CEST 2014";"@MECTOR2014";"@Imma__Ture";"l'";"inceste";"oui,";"";"M";"homosexualité";"non";"!";"";"Ou";"l";"absurdité";"de";"Christine";"Boutin";"enfin,";"";"Boudin"
"Wed Apr 02 13:52:27 CEST 2014";"@Dartagnons";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:52:25 CEST 2014";"@nath_anyway";"RT";"@EmilieRadioFr:";"L'abomination,";"c'est";"toi";"@christineboutin.";"Je";"préfère";"lécher";"la";"barre";"du";"métro";"que";"de";"te";"serrer";"la";"main.";"Sale!";"http://t.…"
"Wed Apr 02 13:52:21 CEST 2014";"@Celebriante";"RT";"@Maitre_Eolas:";"Un";"papa,";"une";"maman,";"mais";"pas";"au";"Gouvernement";"https://t.co/DFUGOcFdM9";"(où";"l'on";"apprend";"que";"Christine";"Boutin";"devrait";"lire";"C…"
"Wed Apr 02 13:52:16 CEST 2014";"@Caliecool";"RT";"@sissen59:";"TAUBIRA";"a";"déclarer";"avoir";"une";"pensée";"émue";"pour";"Christine";"Boutin";"Paul";"bismuth";"et";"copé";"#TaubiraReste"
"Wed Apr 02 13:52:15 CEST 2014";"@AlexBast75";"@christineboutin";"TA";"GUEULE";"BOUTIN,";"TA";"GUEULE";"!!!!!!!!!"
"Wed Apr 02 13:52:12 CEST 2014";"@lautard65";"RT";"@laufra2330:";"Christine";"Boutin";"appelle";""la";"manif";"pour";"tous"";"à";"voter";"contre";"NKM";"Elle";"vient";"de";"signer";"son";"arret";"dans";"la";"vie";"politique";"de";"la…"
"Wed Apr 02 13:52:07 CEST 2014";"@GreygMolvache";"RT";"@Korben:";"En";"taule";"la";"Christine";"Bouquetin";"!!";""Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination"";"-";"L'Express"";"http://t.co/Iv4vnBJbcb…"
"Wed Apr 02 13:51:55 CEST 2014";"@RoscoYvon";"Depuis";"que";"Lourdes";"est";"passée";"à";"gauche";"Boutin";"et";"Bourges";"ne";"peuvent";"même";"plus";"espérer";"un";"miracle";":";"Taubira";"maintenue";"et";"Hamon";"à";"l'éducation"
"Wed Apr 02 13:51:40 CEST 2014";"@AlexBast75";"@christineboutin";"Mais";"jamais";"tu";"fermes";"ta";"putain";"de";"gueule";"!?!!!";"TA";"GUEULE";"BOUTIN";"!!!!!!"
